Id,LotFrontage,LotArea,Street,LotShape,LandSlope,Neighborhood,OverallQual,OverallCond,YearBuilt,MasVnrType,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,MiscVal,SalePrice,MiscFeature_Shed,MiscFeature_nan,Alley_nan,Alley_Pave,Fence_MnWw,Fence_nan,Fence_GdWo,Fence_MnPrv,LotConfig_Inside,LotConfig_FR2,LotConfig_CulDSac,GarageType_Basment,GarageType_Detchd,GarageType_nan,GarageType_BuiltIn,GarageType_Attchd,MSZoning_FV,MSZoning_RL,MSZoning_RM,MSZoning_RH,Exterior1st_BrkFace,Exterior1st_VinylSd,Exterior1st_Plywood,Exterior1st_WdShing,Exterior1st_Stucco,Exterior1st_CemntBd,Exterior1st_Wd Sdng,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_ImStucc,Exterior2nd_VinylSd,Exterior2nd_Plywood,Exterior2nd_Wd Shng,Exterior2nd_Stucco,Exterior2nd_Wd Sdng,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Electrical_FuseF,Electrical_SBrkr,SaleType_WD,SaleType_New,SaleCondition_Normal,SaleCondition_Family,SaleCondition_Partial,SaleCondition_Alloca,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,RoofStyle_Gable,RoofStyle_Hip,RoofStyle_Gambrel,RoofMatl_Tar&Grv,RoofMatl_CompShg,LandContour_Low,LandContour_Lvl,LandContour_HLS,BldgType_Twnhs,BldgType_2fmCon,BldgType_TwnhsE,BldgType_Duplex,HouseStyle_SLvl,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_1.5Unf,HouseStyle_2.5Unf,HouseStyle_1Story,Neighborhood_Timber,Neighborhood_BrDale,Neighborhood_Mitchel,Neighborhood_Somerst,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_SWISU,Neighborhood_NridgHt,Neighborhood_NWAmes,Neighborhood_StoneBr,Neighborhood_CollgCr,Neighborhood_IDOTRR,Neighborhood_Edwards,Neighborhood_Sawyer,Neighborhood_Veenker,Neighborhood_Gilbert,Neighborhood_ClearCr,Neighborhood_BrkSide,Neighborhood_OldTown,Neighborhood_SawyerW,Neighborhood_Crawfor,Neighborhood_MeadowV,Age,IsNew,Remodeled,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,MSSubClass_160,MSSubClass_70,MSSubClass_75,MSSubClass_45,MSSubClass_80,MSSubClass_50,MSSubClass_20,MSSubClass_85,MSSubClass_180,MSSubClass_30,MSSubClass_120,MSSubClass_90,MSSubClass_60,MSSubClass_190,Condition1_PosN,Condition1_Feedr,Condition1_RRAe,Condition1_Norm,Condition1_RRAn,Condition2_Norm,TotalSqft,TotBathrooms,PorchSqft
1907,1.248506446929774,1.3313135945014365,1,3,1,1,6,5,-0.5708050404845074,2,1.5144834847268198,3,3,3,3,3,2,4,2.871710285438442,-0.5898096188522558,5,1,1.712965455467837,-0.8627767755990021,-0.11695296688309048,0.9057751922863408,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,2.1772600534317097,4,1,0.30768523500348083,3,2,-0.9442793764467767,1.3830266069868846,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.505775833919554,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8999796651190298,0.3509297895111233,0.9745268868739234
1908,-3.0118386070659375,-3.219651517781808,1,3,2,1,6,6,0.2876493385518856,0,-0.7926861970917923,3,3,3,3,1,1,1,-0.36264386191756537,0.33339492811547244,3,1,-2.3525149213881944,1.044304641913388,-0.11695296688309048,-0.9916176892360473,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,0.6263278004743722,3,1,0.30768523500348083,3,2,1.229548194168074,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2611455598622622,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.4514337634833634,-1.5080209296243723,-1.4533417653663132
1909,-3.0118386070659375,-3.5195142825483683,1,3,2,1,6,6,0.2876493385518856,0,-0.7926861970917923,3,4,4,3,2,5,1,-0.36264386191756537,-0.5956545095061404,3,1,-2.0925628384025745,1.1229746247376982,-0.11695296688309048,-0.45140635373814214,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,4,-0.9257050639550989,7,0.6263278004743722,3,3,0.30768523500348083,3,2,1.0526109762952374,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313299182010334,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.9843793522885801,0.3509297895111233,-1.4533417653663132
1910,-3.0118386070659375,-3.3620472945536384,1,3,2,1,6,6,0.2876493385518856,0,-0.7926861970917923,3,3,4,3,1,1,1,-0.36264386191756537,0.37802896938872943,3,1,-2.0925628384025745,1.1229746247376982,-0.11695296688309048,-0.45140635373814214,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,0.6263278004743722,3,3,0.30768523500348083,3,2,1.0014075686920665,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2611455598622622,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.9843793522885801,-0.8883706899125403,-1.4533417653663132
1911,0.17310845599672817,0.8360241496959602,1,2,2,1,6,6,0.4857541952525917,1,1.3046487182118267,3,4,3,3,1,5,1,-0.36264386191756537,-0.4521863469205963,4,1,0.22575173230681686,1.1779392419313695,-0.11695296688309048,1.0267237263600626,1.0900702722676106,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,3,-0.2864338348933036,7,0.6263278004743722,3,3,0.30768523500348083,3,2,1.3681119505607868,1.1132275322479768,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,5.706004894997182,,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02607681107403593,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.15869718234497396,1.590230268934787,0.7088469836399048
1912,0.17310845599672817,1.3421942795636552,1,3,2,1,7,9,-0.009507946499173497,0,-0.7926861970917923,4,4,4,3,1,6,5,2.85181366853119,0.3967302514492054,3,1,2.3847172907791423,-0.8627767755990021,-0.11695296688309048,1.5732578158038972,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,5,0.35283739416849175,6,2.1772600534317097,4,3,0.30768523500348083,3,2,1.101665767278159,1.2290402879906,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1270958996631786,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7340199393208235,0.9705800292229552,0.8228915620682826
1913,-0.8364232195561506,-0.053424678295662366,1,3,2,0,5,6,-2.3537487507908623,0,-0.7926861970917923,3,3,3,3,1,1,1,-0.36264386191756537,0.5401443581220774,5,0,-0.527078633802691,1.2231887087649809,8.593441926184095,1.3042011941436549,-0.8185341600280797,-0.251592927503506,0.78310230789909,-0.7554811889742207,2.60018887097267,-0.20055027722930263,4,2.909922310415673,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,1.427718664296331,1.2776562551744257,2.0376391720779057,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3611695771663837,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5982243132411846,-0.26872045020070856,1.0514554567821055
1914,-0.2900954507447959,0.2687407441254503,1,3,2,0,4,6,-1.5283118478712534,0,-0.7926861970917923,3,3,3,3,1,1,1,-0.36264386191756537,0.3883955034581001,2,0,-2.0321873481310067,-0.8627767755990021,-0.11695296688309048,-2.8155758891912597,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-1.5649762930168942,7,-0.9246044524829653,0,1,-1.0044753359104865,3,0,-0.9442793764467767,-1.0824843631260477,1.9930731494599714,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-2.4237519480374763,-1.5080209296243723,0.50900689048088
1915,-1.2183320497864352,-1.6525169649921891,1,2,1,1,8,5,1.179121193705063,2,1.1793081206329041,5,3,5,3,4,6,1,-0.36264386191756537,-0.44327277105779234,5,1,1.2602013508334988,-0.8627767755990021,-0.11695296688309048,0.45588855780345383,1.0900702722676106,3.8867694852073944,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,5,-0.9257050639550989,7,0.6263278004743722,4,3,0.30768523500348083,3,2,1.0208223228448468,0.7702639319956521,-0.42764540030597437,8.463840662114462,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.079225504507129,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.9278620978149467,1.590230268934787,0.9857102055280629
1916,1.5089639529669137,1.7619946626123837,0,3,2,0,2,4,-2.0235739896230185,0,-0.7926861970917923,2,2,0,0,0,0,0,-0.36264386191756537,-3.008071969250032,3,0,-0.9501855408614419,-0.8627767755990021,-0.11695296688309048,-1.740450572068256,-0.8185341600280797,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-2.2602731198169987,-0.20055027722930263,3,-1.5649762930168942,6,-0.9246044524829653,0,1,-1.0044753359104865,3,0,0.9026718457775831,0.41257468627517324,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6972574145437525,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-3.5334116587053668,-1.5080209296243723,0.018891391691206953
1917,0.3807591902913389,0.25421400657668297,1,3,2,1,8,5,0.9479988608875726,0,-0.7926861970917923,4,3,4,3,1,5,4,2.577850315616239,0.21328088381897453,5,1,-0.1725342448021536,1.2496101409998317,-0.11695296688309048,1.1340909656621976,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,3,3,1.619845805917448,3,2,1.1203969617835166,1.0177336320409591,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7441327384147812,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.8424612551593051,0.3509297895111233,0.6148110415559984
1918,0.3807591902913389,0.17992747068222326,1,3,2,1,6,6,0.18859691020153257,0,-0.7926861970917923,3,3,3,3,3,5,1,-0.36264386191756537,-0.38077346817189617,5,1,-0.5337914142127191,-0.8627767755990021,-0.11695296688309048,-1.3267027719688498,1.0900702722676106,-0.251592927503506,-1.0269685575063348,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,0.6263278004743722,3,1,-1.0044753359104865,3,2,1.281062845694107,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4047567453304112,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.9168289646348668,-0.26872045020070856,-1.4533417653663132
1919,0.25787191416856897,0.09957543102334952,1,3,2,1,6,7,0.18859691020153257,0,-0.7926861970917923,3,3,4,3,3,6,2,2.1716542095589766,-3.008071969250032,3,1,0.49061906712726894,-0.8627767755990021,-0.11695296688309048,-0.30880276827653286,1.0900702722676106,-0.251592927503506,-1.0269685575063348,1.2334525910237952,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,2.1772600534317097,2,2,0.30768523500348083,3,2,1.260003441274915,0.6308754898434598,-0.42764540030597437,-0.11279403360849069,2.97499525873909,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4047567453304112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.25746463617337617,0.3509297895111233,0.8679155850700935
1920,0.6495998623572191,0.4298540457406951,1,3,2,1,5,5,0.6508415758365135,0,-0.7926861970917923,3,3,4,3,1,4,1,-0.36264386191756537,0.9129451179106549,3,1,1.1584476908509702,-0.8627767755990021,-0.11695296688309048,0.35478157699978174,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,3,-0.9257050639550989,7,-0.9246044524829653,0,1,0.30768523500348083,3,2,-0.9442793764467767,-1.0824843631260477,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26542878685428434,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8607362938366596,0.9705800292229552,-1.4533417653663132
1921,1.6179501195226806,0.8114232268518101,1,2,2,1,9,5,1.2121386698218473,2,1.3108825759072795,5,3,5,3,4,6,1,-0.36264386191756537,0.23857175073310652,5,1,1.9183718926958675,-0.8627767755990021,-0.11695296688309048,1.1098762016193815,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,5,1.6313798522920824,7,0.6263278004743722,5,3,1.619845805917448,3,2,0.7959507746348542,1.2600161778310663,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.7784727615792935,0.9705800292229552,0.8533945258881803
1922,0.5372698179080072,0.9561159105792345,1,2,2,1,9,5,1.2121386698218473,1,1.5015706255119332,5,3,5,3,4,6,1,-0.36264386191756537,0.3436404937905624,5,1,1.2469511926972843,-0.8627767755990021,-0.11695296688309048,0.44272260893680987,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,0.16995787557783576,-0.20055027722930263,5,0.35283739416849175,7,-0.9246044524829653,0,3,1.619845805917448,3,2,-0.9442793764467767,1.0375011347772471,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.079225504507129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.9653201528316271,0.9705800292229552,0.6342767429088942
1923,0.6495998623572191,0.19781352449203743,1,2,2,1,6,8,0.2876493385518856,0,-0.7926861970917923,3,4,4,3,1,5,1,-0.36264386191756537,-0.05304773848042837,5,1,0.6964718487531103,1.2006951772974985,-0.11695296688309048,1.4011233092076985,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,7,0.6263278004743722,3,3,0.30768523500348083,3,2,1.2638043274037671,0.41257468627517324,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,6.117541763386833,,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9834847141950296,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.6212098446390396,0.3509297895111233,0.018891391691206953
1924,1.9233336028772159,0.950118361378454,1,2,2,1,7,5,0.5187716713693761,1,1.3988545685627036,3,3,4,3,4,6,5,3.063350613285231,-0.45669947219801726,5,1,0.9234151962260622,-0.8627767755990021,-0.11695296688309048,0.12124279395885758,2.9986747045633004,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,0.35283739416849175,6,0.6263278004743722,2,3,0.30768523500348083,3,2,1.1451807824397464,1.4611478977942405,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16968799654218497,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.8066265266363178,2.8295307483584504,1.0514554567821055
1925,0.3807591902913389,0.056416165508727356,1,2,2,1,7,5,1.0470512892379256,0,-0.7926861970917923,4,3,4,3,1,1,1,-0.36264386191756537,0.6375331827286752,5,1,-0.0782306131084477,1.2277541790158986,-0.11695296688309048,1.076268496106228,-0.8185341600280797,-0.251592927503506,0.78310230789909,1.2334525910237952,0.16995787557783576,-0.20055027722930263,4,1.6313798522920824,7,-0.9246044524829653,0,3,0.30768523500348083,3,2,0.918420433289297,1.1213762712289732,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8398735287268806,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0.5960266263819218,0.3509297895111233,0.716871311321701
1926,0.7579410044369784,0.6898267269790744,1,2,2,1,9,5,1.179121193705063,2,1.3734754409631786,5,3,5,3,4,6,1,-0.36264386191756537,0.10768553975894082,5,1,1.8283983676889894,-0.8627767755990021,-0.11695296688309048,1.0204744890198438,1.0900702722676106,-0.251592927503506,0.78310230789909,-0.7554811889742207,-1.0451576221195815,-0.20055027722930263,5,0.35283739416849175,7,0.6263278004743722,4,3,1.619845805917448,3,2,1.2675681311255707,0.7615820678502497,-0.42764540030597437,-0.11279403360849069,-0.30920738250775925,-0.06407061399214327,0,-0.1893637056265118,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0313551093510793,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.5661030146282489,0.9705800292229552,0.3625702847880657
